IoC,Type
231164362b2e4688e5d64ef7154845d655b649470bf995a79107b800ac5663b1,FileHash3
2793e7caba2f9beecd9b01baf41b8cb79f5a1a083ddedc6602ff23996bdc3104,FileHash3
2e320c457658d35a2bb7c420c53bdcc3916f01a7dd4572e5540e8fce923d201b,FileHash3
2e81945ba27108cc613a8aa6aca409ad6f5204e647d08dd9ef7c881c9d28667a,FileHash3
38f0e1e00d5c6d4afd96217556ba1dbe963298be4f9f0890fc1a7618bed009bd,FileHash3
58cfb8b9fee1caa94813c259901dc1baa96bae7d30d79b79a7d441d0ee4e577e,FileHash3
5f2a06bb1d1a210e9c477e4e5db439ce7b11fe9345d39b1b959905ba576a076a,FileHash3
74456a8d6042a4232071bee99e25d23046b993486d6d8a98ab296915bbb53395,FileHash3
7d8e98c0e322110021ae6d89f1a3ea090ef0741cf35b040dd4d0426a502d4845,FileHash3
877648c6ff448aa4efe1e3f004c089411285b8cb4139320e0dbec9d1d1bb3c77,FileHash3
87c15e4cf30098dcbfe9fd506c42896bf6d856aa77a70f312dd621b443b61dc3,FileHash3
8f18e02cbe1fa7abd280d2e070efe7af07e20cfe635f81140d6d347c292f8f44,FileHash3
9097d9cf5e6659e869bf2edf766741b687e3d8570036d853c0ca59ae72f9e9fc,FileHash3
9c02d5429717001c55420730ee345c172e7ed89df3052b1e32b9bd122fce616d,FileHash3
aebf896b2f60c52af5d38c036159e0243632134643e8ad374cb64ed8cb09f360,FileHash3
b0f9f0a34ccab1337fbcca24b4f894de8d6d3a6f5db2e0463e2320215e4262e4,FileHash3
b1d037e9ff070d9722b7b289629d9b64a08ec35fd843cc01d37e6db69781ddcb,FileHash3
b8a1494b68617de92a3f58af8ca49dda4e9894f24c718ff3b26897a340e45c80,FileHash3
bfc008f57dca8c6bf341d9d7cf66cdad53faf8b1bcfbeded4593a60f129174b6,FileHash3
c2c9187033d22d7944ea9298461a0ac693ef2774b4ce08b0955d2aba3646fb44,FileHash3
c6db004f2e8ff321d8a0e6d0134f2737d0f6ff79a4627a4b803ef926c107aa00,FileHash3
df60fa6008b1a0b79c394b42d3ada6bab18b798f3c2ca1530a3e0cb4fbbbe9f6,FileHash3
ed8f20bbab18b39a67e4db9a03090e5af8dc8ec24fe1ddf3521b3f340a8318c1,FileHash3
f611e5415e21f229f75a42011d092e781ffe4118bb70ac95b9d85c41c81ef6ca,FileHash3
d602f4eeb914cf32782799376a8c5953,FileHash1
d8a6b102c1715bd80393ce510931b1f6,FileHash1
ea895416fe585a5c2a5dce207190ff1c,FileHash1
22bf76fe317ea6769bd38619bd440e42d119bd6b,FileHash2
93d8cffab1171a115228808e526d9bd7fe935e4e,FileHash2
c8cb3f6d5b90c46686d2bf531dc1a5786e27edc5,FileHash2
24b9ee242f21a73b55f7bb3297eafb33c60840907386b542ed79fc6b72365168,FileHash3
b9993a8ad0518849416798cf29668256ccb96598fc4423501ccab5312812653a,FileHash3
bfaeb987faa6de2b5a5eb63b1233d055215b09b0349a9394f2175fd7cdf385e4,FileHash3
85.137.53.71,IP
185.84.98.85,IP
CVE-2026-42271,Vuln
CVE-2026-48710,Vuln
CVE-2026-59822,Vuln
185.62.1.8,IP
94.26.106.29,IP
crazyeltonproxy.top,Domain
1710.rwlp.be,Domain
0e00adb0a5ca285b838af623c753b6ff,FileHash1
1b6dd10ace5e6e9a5e52dbbbc5e45289,FileHash1
27167134b9c5110fb4427829eff6dbad,FileHash1
7a7d962cc70d1b8079fc39382ab48ae6,FileHash1
7f1cba40545fa069e7f82023c82f936c,FileHash1
1d83329a31c21880b9fa86644ad466dbf86021d8,FileHash2
5e20d8736e86f2ebebaa5e9aa9257a2086839e47,FileHash2
abf6ea4a161ce9d049a6d3c3963fa73b57fba1de,FileHash2
f6e4fa567ac8fceb2ef79bb097e8112de1c784fb,FileHash2
fdaee6cb8967b547b57232c1c86e7fa61ac58a61,FileHash2
0cd0cc49ea4ff48c675368f725e183608494f22fefa92d2f33577f70bb6c0d5d,FileHash3
0fa785bb9f95b113539bb909da88e6cac9a433a07935571d9bcd2d85746fc5bf,FileHash3
10de6185e31539cf01c8b05d9559e65e8693efd695f315de54667ef8c04de39c,FileHash3
1510823e7c80b4db5333dd18cd5992881496da30032d6d69b2a82e1c5cf30246,FileHash3
30af2ec2437af0f4910d528440715540dbec6a5587f86f327316a7a781c1e2fe,FileHash3
3f2f48525cf082672e38808480e214775e03dd943ff2df86172665aad96a5eaa,FileHash3
54e313434a7f3fa349e439857e23ab536a95c9927cf62f8358b5cdd9fabf2700,FileHash3
67fcfbdaab397ad1273135a3c6aa1d220ab76491cf945df081503401cc9732d2,FileHash3
91f225dcc7a01f926b03e8540d8b5e2d6c8e3763cc30f57381d702ce638fa6b0,FileHash3
93bb4a4812e77ddc17c2722340d915bd5c8387316bbdbc394c201a28cb9b7c88,FileHash3
96960409b6e1abf20eeb689d9e0a170008a15096de6a06ca5ae0d5aa56579042,FileHash3
bc91f90a5677404cf9c8f4bed7b36c22027b1549ffefee129b41fab3db3108b8,FileHash3
c4dd46e5b450349fd9fbf686a5a22f55f8371123b098104db663a3980646e138,FileHash3
cd8fc8effea20d28e76c53f3386c783e55dcb309e1525b27f7a141d51b6f6c78,FileHash3
d881a60ccd03b5417a1eed184143a18a333e7e9e9e351596a7a765843643af99,FileHash3
f775fe06a4c2563cb03e1aa42eb4e9532840cce9dc168ea2ca97cee7972e6b17,FileHash3
caixaentradas1boxshop.site,Domain
caixaentradas1inboxshop.site,Domain
infect.online,Domain
infectonline.store,Domain
installscenter.com,Domain
c2.installscenter.com,Domain
CVE-2026-18556,Vuln
CVE-2026-18577,Vuln
CVE-2026-28299,Vuln
CVE-2026-28323,Vuln
CVE-2026-50656,Vuln
27cc65cb6261ef0d584287cf09bdafcc,FileHash1
40d99e70de5918c6cad144dfc1ad4acd806aca3b,FileHash2
0a6da70548f14834acb8960689a589b48ff422f8385ae445a281aab77045fe22,FileHash3
1e499c815146124c4a6d2b48c99068b980ad74e1a2cfd16013f8d75a9425a0ca,FileHash3
77f7ad29f4a8037ee5f38d3d87fb91cfd97cb8f7fa7883edf3fce506df5200c0,FileHash3
8c03d072df2e1bf14b0c00a8ab99834138c8b69f301849bf09cb44394e916015,FileHash3
a2cdf2fe741de4b13ad2298b387a6c32da4a94da180ae75bf8547386aee7376b,FileHash3
c9da1b08a39491dfdbede6ff4c1a2d383f57cb29e2d3532aee08d6e0a5c1dda6,FileHash3
109.120.187.217,IP
109.172.95.121,IP
138.124.112.213,IP
138.124.14.130,IP
176.124.220.153,IP
185.125.101.181,IP
185.96.80.110,IP
185.96.80.54,IP
193.233.245.45,IP
193.233.245.52,IP
45.152.198.108,IP
46.226.162.68,IP
62.60.237.22,IP
77.110.104.98,IP
77.110.105.244,IP
77.110.105.56,IP
77.110.105.59,IP
77.110.98.66,IP
79.137.192.38,IP
80.71.224.30,IP
82.117.87.138,IP
82.117.87.192,IP
85.192.30.211,IP
9f2be216c5df190806e621e970c9f3e106048441,FileHash2
contabilidad.icu,Domain
documentodigital.cloud,Domain
gestionadocs.me,Domain
getpdf.digital,Domain
getpdfdigital.cloud,Domain
soportedigital.cloud,Domain
visualizarpdf.online,Domain
24ab9fe5d5be62d3bf055a0ca4508e8bca2996b6d78649dce8145d8a27bc1c5b,FileHash3
136.0.20.6,IP
178.130.47.46,IP
185.155.99.161,IP
185.234.67.53,IP
2.56.172.214,IP
45.182.189.80,IP
45.8.157.185,IP
5.181.3.106,IP
80.66.72.215,IP
92.118.232.131,IP
san-sid.com,Domain
instantmessagehub.tech,Domain
mq-result-qt-team.com,Domain
mq-task-qt-team.com,Domain
qt-proxy.org,Domain
qt-team.com,Domain
qtproxy.xyz,Domain
flanycast-hk-bak.yotocloud.com,Domain
flanycast-hk.yotocloud.com,Domain
flanycast-jp.yotocloud.com,Domain
flanycast-sg.yotocloud.com,Domain
flanycast-tw.yotocloud.com,Domain
flanycast-us-bak.yotocloud.com,Domain
flanycast-us.yotocloud.com,Domain
flanycast-xxxx.yotocloud.com,Domain
flnode-dl.yotocloud.com,Domain
flnode-ulus.yotocloud.com,Domain
flnode-xxxx.yotocloud.com,Domain
jump.qt-proxy.org,Domain
mq-result.qt-proxy.org,Domain
mq-task.qt-proxy.org,Domain
www.qtproxy.xyz,Domain
03f4e47b9c2283c32bb8f8f042ce6e41,FileHash1
0d1fce0cb2b9dec26a10f0822aeffb19,FileHash1
581e2e2265d0c1509b3799c5a9039374,FileHash1
91038aebe528a065c3e995a418db6826,FileHash1
de10c6b3dc4619f59bc9c80a0aa15e6a,FileHash1
e27ae65977287bdfb7b0e15fd3603f85,FileHash1
c928dbf37ed5b799d3a78bd6449e0d74535ef1db,FileHash2
b73c3d732bb6bff8b9088cc0dcbadb35eea0802056324f1b6295cb9277c62755,FileHash3
13.6.233.10,IP
console.info,Domain
cursor.click,Domain
profile.info,Domain
0080cd81db3244b8ba157ffabc1d30fe,FileHash1
00f7955410783941d527afc12908556a,FileHash1
029628bd99899c750d5537ee637fe3ca,FileHash1
03a830875abc607aa30a621eb84697c8,FileHash1
09bd2f48fcd29a0ed46b099c4d939024,FileHash1
365d4eb738d3146583431948d3ba6e27a32556be,FileHash2
ec7876d6c917dad516ba69bbfafc948b834bf0ab,FileHash2
0d58f3434c55842fc41ad99656c20a295d46e7d16f432a122a5a094d7c1de0e2,FileHash3
1757c9203143db4958b53cb5c97af64bfe46ad57a07764fed59bbb886a71f1da,FileHash3
5654e2b3e19cf5e7f1d39d04ebdd3507d3349f76eeb8319de42b2fdb537b8a2d,FileHash3
59370c67b54a0ccaedd265e2356f04540b2fba1e1845300ef6de4d5437d99380,FileHash3
709af2fdeb50324229e94c44c679a0fab18bd8e17d3864405989c526cbb63ad8,FileHash3
73bac41332ea7438b671e6538750502a4548302ce26f99e114ded478436a0cb4,FileHash3
778d6f0058045d6a2ab9a7e1d3e3be8e7e6b4d9cc217d13949bf1dfbab759a7c,FileHash3
8e5d1af68ca340ae0c6e8132cb00c686ec2d60502c1994d94ce353d1472ad5a3,FileHash3
a8c00f59e629e5bc4fc6a116fa1ceb8fcf328893a9c798ca446fdcacb0fbdc18,FileHash3
acaee3a02873334002a27d6643c20f4e38e52c8d0d1f492788e2b68586e2cbfa,FileHash3
b24d121667f21f492cb9db34fbfd515d5922a8dd30b9c45215c7220abbb10ca8,FileHash3
b49afb7dba04cd99b357ce7c652c823a3707f28e130bd5c6645851a7adc030d6,FileHash3
b6012b2ff87f08f93ee53921c48db907ddbcf5461b03bb988083b01a36886237,FileHash3
c555a1ab1a2e0425d6d7f965bae55af83b5aceab2177494a00ec43451c863c63,FileHash3
cb46dbd078753f562931920fe4b109c673925138b0e9399527e84c53f07d8a7a,FileHash3
d1f9960349f2bc0689518ef754d577e1c13125db59b0252f1c85894bb69b5c8e,FileHash3
d3246926b20a8d021ed7de0ac8e9eee1dda986088f84ba18f31cb2042a121f5d,FileHash3
e1f1162ece9a6e6ea21a20399cbf31c563a8149d433a68711f4223870c203d5a,FileHash3
f2f88ce6e8b0d8a6c75b4c6cf6a23db4bc1430f359b9bb12c9418fcb74cdfe46,FileHash3
0962f56d7ec69f4f2a0162dcbe22116b,FileHash1
1ea83e4e4592b01e4acab63eb867bee5,FileHash1
291ac3abe73c5158e59a437b75d5f0aa,FileHash1
366515822d5ac1cc500711ef57a2e32e,FileHash1
795e053a990a1569ffdcb57f48f6d085,FileHash1
810f8e3b88eb05f710c09552941d6f56,FileHash1
be086789568441d0d7e4679aee51f566,FileHash1
cbaaf0900a13f28e380f49adecec932c,FileHash1
cf449f1992c2819e62ac44a0b06ac2e7,FileHash1
de5af16a3757ef700b01dc34d67079ae,FileHash1
e259c5edf158aac4cfe14f77ddd0b196,FileHash1
e95a4366686e3f786ea3c056fab5b0da,FileHash1
da11679653ef33952c3dc8d8850e43d7b8ac884a,FileHash2
f0c8db403231d478f67df0355328c58384027677,FileHash2
0db36a04d304ad96f9e6f97b531934594cd95a5cea9ff2c9af249201089dc864,FileHash3
307ce2448211a5f5d122643f2a739aff33ede72c1858518c8de098f3148bbd00,FileHash3
aceofspadesmanagement.com,Domain
digimediaskill.com,Domain
glmediaagency.com,Domain
healthcomfsdpower.com,Domain
healthful-hub.com,Domain
healthfullyrecipes.com,Domain
healthvitalitycare.com,Domain
healthyweightplan.com,Domain
lifespotify.com,Domain
mens-health-online.com,Domain
msmanagementgrp.com,Domain
msmanagementgrpmedia.com,Domain
neumedicahealthcare.com,Domain
optimumhealthcredit.com,Domain
refreshhealthandwellness.com,Domain
sahi-finance.com,Domain
visitfinancedentists.com,Domain
7e2e036fec2fe7ab4bbd43978d9296563894c92a112f5ac2f39957f12108e245,FileHash3
ae6c356f1f09260b859f84d994ef8423540a6c0bdf98510d86b85834283e4926,FileHash3
b77811db4d218c65670a6c9a5b33c30ff81c6d779e15d658643138771178a818,FileHash3
45.156.37.159,IP
47.107.224.89,IP
4309d107af6a23f4a7f841b9148258e1a280b972,FileHash2
681b57b6bf79ff0fdcfd19633586a6dcd3491651,FileHash2
www.ac-link.com,Domain
www.findmyipaddr.com,Domain
20886084a54d20f6a6415b0c1deefa7c,FileHash1
41514e66bef576a7bff797056f8952e8,FileHash1
986e6b8dd7a493bbbd5955cfa2d7fccc,FileHash1
a98972edc605f9327b88b4daf8f81d03,FileHash1
b3a1de660bd20ed7d6a4c529c1482039,FileHash1
dca97f30772c48939af78b5be926843c,FileHash1
0d0783dfcae0553079541c90f9fc3b32cb678389,FileHash2
0df4c5b003265cd5f3a400c3a7825f6f4200018e,FileHash2
2738e81f2c98e4034f6491f64832a07a737ccdc3,FileHash2
59124bef1492b960eaec7ad0681764adb264558f,FileHash2
c68b6d614cb1b9281ef18315539180089a9df04b,FileHash2
d74a650978786a75396a01897b9a1a15d6391f99,FileHash2
026478003fe354134c03acf6890e7d3b153ba08a836eca42350db48f213872ab,FileHash3
032b529fac61e550f5dc9489686f519b82d64625fa05a8d9ecf8ba8be9b2ad22,FileHash3
18c2090e8a0ae0568af9b87e59eaf8270f23d2909600ed9db91a9444fd8b278f,FileHash3
342df92235c9dec81203b837addaa38bb85b64b4a48fe71b5303ca86d991991e,FileHash3
5d43abf5c36ea203176d3300ff14af27b4be81810ad2679b3a62b255e3d6e1c8,FileHash3
9a7b4dcd51d9251c177d323d6aaecdfc86674f69bc1af048dc872926d22aaa24,FileHash3
b8d107800403b9197e5b7609ceacd8e4cac1b0f9a1d156e6dacd6c3f7794b36a,FileHash3
ba77feed86bcda49308746421bdc684a432dd5d68c363975b2a3c6831bda3f07,FileHash3
df8221a933b38284ebdcb8bffc2df62123c9f5b5f421dd0b070e13e668b3eabf,FileHash3
eb1b4be34d05b394fb74efdeb95faecd1d1963be6ecc1b9db2b4757b491f01f0,FileHash3
ededeacf30e493dd632d477fe770ba419aa2848f685ea049381a0a8d2cc3e84d,FileHash3
bestsocialmedianewspapper.com,Domain
gitnow.dev,Domain
linked-log.com,Domain
offlineupdater.com,Domain
a4af136d159a8eb96b54924fa80355ca52874913301300f55af7d67ae97edcfe,FileHash3
eb0aab1e892d7e09e2c7bcf1d21fd83c1743ed9196b3efac6c78482fb0d99207,FileHash3
ijexszhscln27nl263lmcd7tx3jttkhm4wjhd4e3y6r4csdbfyeprvid.onion,Domain
1ecaf7098bedaa4ffae0fff3e077f937,FileHash1
30b49ae2f685d4403d3013410f80c2e2,FileHash1
ff709591615a26f037a465ce97cc59d6,FileHash1
68225c5613afe2174ed46e074147676b0f9a3915,FileHash2
8c87134c1b45e990e9568f0a3899b0076f94be16d3c40fa824ac1e6c6ee892db,FileHash3
07ddbbe2c71c45577a7a4fbcdba0df91,FileHash1
8a626d844943da3456b044f38deae3a2,FileHash1
c24e99f9437feacaa63766a3cde3fe3d,FileHash1
103.45.66.18,IP
192.253.225.173,IP
CVE-2025-54236,Vuln
a07bc08eded18cc7317216cbbd7032d2,FileHash1
11d6a0c1000576915584c49c7039206bbb4c24d1,FileHash2
b79dfdc1eed860e0b76c629d6adfce251db379b0b45a6d728d4ef483f7551420,FileHash3
e315687a1dfe61ef4a5a5642214db6d3b2b05d81391285eebc2af664641a26a7,FileHash3
88.216.72.181,IP
ecomscan.com,Domain
windwsecurity.run,Domain
247.cdnflare.xyz,Domain
ntp.timesysnc.net,Domain
pool.microsft.studio,Domain
time.microsft.run,Domain
4af273fab49d3ee6aa182111a2891ed5,FileHash1
de10359f98cf66d7cb534f6ec7c5101e,FileHash1
a20139421c881a47110838881e61b418814edb69,FileHash2
f03931b9008cbc798abc5a7c54be206e7331ab3b,FileHash2
34c7929e60aa09bffdf458f4ee0b618f65d77e1b77e161f66fb835e35c405cc4,FileHash3
398633479c7d8c0c93616f50d1faaa7f01b5864c89de0911812da60bf90e3358,FileHash3
3a2e69ca13d76af3d9502d352802be4d6aa00cc675da69fccab33dc3a0c914fe,FileHash3
e42890753b9e9e08a29dab78db957677dfb9efd3dfa0aef84184d4257ad1a6f0,FileHash3
e618dd67445e12d7c2bd9dada402f522b5456d891a81c7d1b0978b6409f21322,FileHash3
56241fae7b30fae69410925b91107df5,FileHash1
567c158ee0858f8e941d4ab7a6c18dbc,FileHash1
a42531b020a3f5f1adac3a962e9e92b0,FileHash1
dc5859aa3e12e2bd3e04f1b9d4142abb,FileHash1
47d922b0fd5d704025d14ef98ded46e74830a423,FileHash2
95e291766bde87901fe6e253f71c84bd9c8af4a8,FileHash2
a8018c33a9c7cc594f6fa44c33ee83df804e6b6d,FileHash2
d451fd0b6b9cdf481a5867ddcfcccfbe8a0739a8,FileHash2
0c9bb4ced6c55776b0b2b903b4f65f2653d5868214601a4dcceea27789701dd5,FileHash3
0d660045808528c0525313b148f649eb77a341a2a2f8c5641721551362aa73d0,FileHash3
10f411e530c7bd86583ce80977d795837d85bab6b3ecb01fe3f3d069cdaeca8e,FileHash3
15fea063a3ceba5e929536357d1e9e1b9f0326fcbec50d570c4583712b109d6f,FileHash3
1819827e17f31e72d456158b6b9c90af25a65945f6f05d04a060da9f24179b25,FileHash3
20040a8d6389a1a638c39b5457f235b2c23efa8bbd9f98204db831d5e3dc9b66,FileHash3
264c87880f7afaeb02e0fa522db52294d5a4198ae97fcf67d9aace3474c1b62f,FileHash3
279d04c0cfd700c8bcb9acbed528131d3ffef8e25d12713e8649772739aecb92,FileHash3
38e74ff8d5f02617ff8858d9094b455d4e999223c7f78726584690e7201d94b7,FileHash3
643ef35536ff9273fb84b8504467b1a5645cd3ffd5476d64b99244b02131b205,FileHash3
7504898b17a9ce05eb9209128bcd0fb67d675a70c8c64f6f624d08b47b2fe3af,FileHash3
86fbce191248bcc124b1259a178d84216d713f4acd516f578c5f3fdccb01fa4a,FileHash3
87e8d39db624f37d3e77aedf487a2dfd197f71a4730ea74f4e7a4341deaec2ff,FileHash3
88735b838a83428193d1909424d082339cc1a993a4f91a9df09f51c81c69f70a,FileHash3
91c4e9537558ef4481e5ea29c785fd1bc3f162bb60e2fa313239957e4381cacf,FileHash3
93830d73ddf9665ae4d5665f1cebabd093646ed54356662e1b2a925bc2df681b,FileHash3
9aa88b8e5b298e78ebd55ad53d322efe4b26e6cb1fadf6e94ae258d62a3362e4,FileHash3
9f7b6aa8bd4c726a9a8d4c2788814db417a21cf4a7f9de3e1fc2bca6203a4e14,FileHash3
abd28aecb2d57660bcd9455333b84d289aa883eaf5cf15def1bf0feb35833aa2,FileHash3
bd36f4c15fe0acb6748da5ed12e45dcc37d412385812c078d1e4f04730e9f69b,FileHash3
be028ac6299ce6c2870941c700fa1fb2581bfd4ee6c0c75e89c5da9cea73fe97,FileHash3
c2256961d9b7704e2bb85ae9512b4c1ee75fea95532434230c93cd5e38ef8aa7,FileHash3
145.249.109.147,IP
150.241.94.112,IP
45.150.34.2,IP
leaguejazire.com,Domain
paternal-angrily.com,Domain
riyazinikokar.xyz,Domain
br.hugo-lapp.co,Domain
dau.hugo-mapp.co,Domain
dmt.unguidedfreewill.co,Domain
doh.hugo-mapp.co,Domain
en.hugo-mapp.co,Domain
fd-api-irc.velqo7.co,Domain
fd-api-iris.velqo7.co,Domain
fd-api-irs.velqo7.co,Domain
fd-api-rop.velqo7.co,Domain
fd-api-zog.velqo7.co,Domain
fd.gstats-api-contact.cc,Domain
fd.gstats-api-contd.cc,Domain
fgp.unguidedfreewill.co,Domain
fr.hugo-mapp.co,Domain
geo.estimator-undermostshelving.in.net,Domain
jup.unguidedfreewill.co,Domain
kffd3.vexlatech.cc,Domain
kffd3.vogueatelier.cc,Domain
kr.cedar2glanz.ru,Domain
metrics.demobunfiber.top,Domain
mgo.gstats-api-contact.cc,Domain
paf.hugo-mapp.co,Domain
pf.hugo-mapp.co,Domain
phys.stunned-amniotic.com,Domain
pkg.vogueatelier.cc,Domain
pt.hugo-lapp.co,Domain
sdx.unguidedfreewill.co,Domain
smart.hugo-mapp.co,Domain
sp1.gstats-api-coni.co,Domain
sp13.gstats-api-coni.co,Domain
sp13.gstats-api-cont.co,Domain
static.quorashift.cc,Domain
tnt.unguidedfreewill.co,Domain
update.dubbedmuch.cc,Domain
wdm.unguidedfreewill.co,Domain
wdm.velqo7.co,Domain
wdx.unguidedfreewill.co,Domain
wdx.velqo7.co,Domain
wix.velqo7.co,Domain
xn--b1ahgbfifq.gstats-api-cont.co,Domain
xn--b1aluem3j.gstats-api-contd.cc,Domain
xn--i-ctbr1afp.gstats-api-contd.cc,Domain
verification.google,Domain
bsc.rpc.blxrbdn.com,Domain
0187bf1ef6341b0eb52e2dc0a1fef693,FileHash1
1cfdd65fa43a819bfce1f7f322565098,FileHash1
22cc17db39122a759fb63c521f1096d1,FileHash1
5f8430227835881d5451bb0c083c2401,FileHash1
73650b24e045a4636ffba752fdb5b743,FileHash1
9b42816d0a8f4659e51514f275a7e50c,FileHash1
de2f77d1b0e9d6eb24799fa3c7b4047e,FileHash1
face4acb042c323fca0ead3463d0e896,FileHash1
52c921a7cea0d0471cfe61291a6c69345c2cde64,FileHash2
5aca97cc7a6f253ffc9e3738353c236363835529,FileHash2
6da138326647ee1a7161311bf3b7a903ad27b5c1,FileHash2
8a3d4f66cd8522f96fecb02870c1da59fd4968ce,FileHash2
b3f6efdbac7547ee988417c636a9eea999e8eebb,FileHash2
cbb414de10499565a6eef28c24f75bb5128acadc,FileHash2
d90602ed7d09621b1c7a25f8dbab228795b23bc0,FileHash2
fdb4c185004dbe8f5de441faef5c09b25cc136f8,FileHash2
13d7237d7289e67c2d806a65d52580b453ce4987acbe2c4c4d04833f55ebccfa,FileHash3
14b2ac356ed75d10ef40bbaaa48e7dd9fff7de9719c2a43ad123fe843dd4e4e2,FileHash3
1617552169df805405b1bb70f742d6eac5af342f31c6e39ff6b9613bd2392354,FileHash3
4c897108e8e793d6904110928c996815c302d6975c9bc61162149e855a963d50,FileHash3
5c30efd5b9ff75023c3813705f5c47feccc496f439b24b3e572db4c3b08dffe3,FileHash3
7c08cf409194056a8517865e5d3433d1499bb8262263b55b49b8b07d9d182fcb,FileHash3
83f5b4ca629681abab2b9680472a304572a8c91b4a8ccc1189fbf58c6186db09,FileHash3
8b33e0f32c42a317e3d9cd67d5a6dc68e91a6cf9dd44742162858e7d83cf2073,FileHash3
adc4aa652965396b52e79435ca54987ae9eb21bf5e67de5e9461b09655165ee4,FileHash3
bd97d5cab2d09b001d1b9e08890bce1a2b2cf8542a4b31c86b2def59328cafb2,FileHash3
c66d2b77b9e85c53391891212413ad9a99eb66f4b11c6a431e78884a5b2651e5,FileHash3
f07666ac22dfa1a361b8a8576baf69eadaf15431db9f3c34e93334d8d2f8d691,FileHash3
elitecheatsx.live,Domain
resight-cheats.net,Domain
config.hubdisplay.lol,Domain
health.journal-metric.lol,Domain
metric.gardenpark.click,Domain
monitor5.roast-core85.click,Domain
polygon.iwmukj.xyz,Domain
polygon.mnyhgxda.xyz,Domain
static4.livelab.one,Domain
752d5cdda2a1d93d27e38f98a5d23fc2,FileHash1
41d2097e8ac636a478aa011e12128c03b3b9bb3c8efca43d3c4f214ac8b1f07b,FileHash3
9f5910d69a4fbc56ff1854e7e0df3199fbfddd7fe6b374f7d816fa6ae70ef991,FileHash3
f048400c23add8c75abe189393d33c873c02c74eeaf43d47b950c8d643763b35,FileHash3
fc96a04c615847f0fb1391f04d9d1aac7f78ddfb7d459168df0a4172b98354e2,FileHash3
adoube.vu,Domain
selectstructure.com.au,Domain
relay.goldenmelon.us,Domain
relay.illuminantgroup.net,Domain
scx.illuminantgroup.net,Domain
wir.consultingics.com,Domain
CVE-2026-20316,Vuln
207e0d47c4e5493ef7313eb1faeb1c6195923c89f263e548609a6838dd91ec0c,FileHash3
259d8eddb6caf509d7bffa2b4c0dd7d89668800c870f529729ac2efdc1853fb6,FileHash3
6700e30a3224248085d30f2eb727cea28dec288355fca6753449a26d1c1d1eee,FileHash3
86a5fb2f14d175d1c13a7b49b55b968b2a5e96afc944d85a31b3db906af00beb,FileHash3
87db7138a80117ddf2989827c1dde09ee73c7a252d511c74ed66af2fe34e2987,FileHash3
8e988b915b75dd749e3f4e1ca7ee21746885b4fe34e8a246e6f10f5d892a675f,FileHash3
8edd653910f3217c96a603e8ce9e5e409d3b8674476f22e0a3afe870bf3870b1,FileHash3
9402c0198ae5c8bed14cdeaabe7e8b25625debbc62a900cfcdb82d34a35ab528,FileHash3
9c6b269e5087a40b4552f72e9ff13d9b39e433af5075ad68f57e9b5240a590d8,FileHash3
a43bf7f81507c8f9d0942fed331e7590a43044a6d219ec1005974bf1a81974a1,FileHash3
b4e3ca8f44477b9ade1272f92516202f83a80219c8bd6176527a6d624214e893,FileHash3
e46aee4ca43ba66666f6572c62365cf57642f2cf1f6eca00fcf8eb33a291d66d,FileHash3
f031c00f592aa5e98893b4532f743362fed7fb0a485e8a3c0ad4de677f1d7415,FileHash3
assignpasskey.com,Domain
mfaregister.com,Domain
oskey.com,Domain
oskeyconnect.com,Domain
oskeysetup.com,Domain
passkey-mfa.com,Domain
registermymfa.com,Domain
secure-passkey.com,Domain
setpasskey.com,Domain
add-passkey.com,Domain
integratedsso.com,Domain
keysyncos.com,Domain
myconnectkey.com,Domain
oktasession.com,Domain
oskeyregister.com,Domain
oskeysync.com,Domain
passkeyhelpdesk.com,Domain
portalsetuphub.com,Domain
setupmypasskey.com,Domain
syncmykey.com,Domain
validationsetupac.com,Domain
company-name.integratedsso.com,Domain
company-name.secure-passkey.com,Domain
companyname.maliciousdomain.com,Domain
contoso.add-passkey.com,Domain
10b70b533d0b8e1436eacf19f64a292c,FileHash1
3e231b0233b0fce425e7db8222d9b813,FileHash1
a1120c3670aa25d725b39962d2501192,FileHash1
a586a2d3390bb3afacbee8e97efdc45a,FileHash1
c09b2825a3f91856d2b74e9786d04986,FileHash1
d7fc598f88c5abaf225ee77a2a5e0852,FileHash1
066c6692e1c27be769a51ae15c14e2b022bf380d,FileHash2
20e5cd757cffa0c8fb1b4d50a11682bd2080d613,FileHash2
9a143d2b9d1c3c71edf299460d1be5653596b3a1,FileHash2
9bde4c8d85402cf00cc5a8b4b71ac8bb2e32bfe1,FileHash2
9f831da1e656e0ef92ad26845e3230f26336e503,FileHash2
c0b003b3af873a3b1af117912ae31b462abd743e,FileHash2
06e0afd01bbc6c9d5dc16c3165089b233dc071e1f251abd06235d1b9166cdac5,FileHash3
25558ea78c4aa0fdd0f45fafcaa546d3115dc5806809d144a5801a40e48fd4c5,FileHash3
2c6e11027b011042c9a118fc20728f8f4ebb6be8795cc84cc9a45622c297d354,FileHash3
3052bd320a34e12ee694811ed0578797477dfd480c664491e509ed15ce1a6961,FileHash3
553ce594c9c6afdd4794fddc28c194e3bc3c1b052310e5099c58ac15bab72104,FileHash3
62d49d0c78207ec2452cc8a30501db771c9edbae89889e41a7dd227551243e8e,FileHash3
